,user,endpoint,methods,permissions_login,arguments,url,received_status,test_result,test_result_note,test_skipped_reason
22,,subscriptions.unsubscribe_from_site,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/subscriptions/unsubscribe_from_site,401,1,should not have access and gets 4xx response,
23,,admin.static,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/static/pears_team.png,404,1,should not have access and gets 4xx response,
24,,admin.index,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/,404,1,should not have access and gets 4xx response,
25,,sites.action_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/sites/action/,404,1,should not have access and gets 4xx response,
26,,sites.ajax_lookup,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/ajax/lookup/,404,1,should not have access and gets 4xx response,
27,,sites.ajax_update,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/sites/ajax/update/,404,1,should not have access and gets 4xx response,
28,,sites.create_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/new/,404,1,should not have access and gets 4xx response,
29,,sites.delete_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/sites/delete/,404,1,should not have access and gets 4xx response,
30,,sites.details_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/details/,404,1,should not have access and gets 4xx response,
31,,sites.edit_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/edit/,404,1,should not have access and gets 4xx response,
32,,sites.export,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/export/csv/,404,1,should not have access and gets 4xx response,
33,,sites.index_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/,404,1,should not have access and gets 4xx response,
34,,pods.action_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/pods/action/,404,1,should not have access and gets 4xx response,
35,,pods.ajax_lookup,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/ajax/lookup/,404,1,should not have access and gets 4xx response,
36,,pods.ajax_update,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/pods/ajax/update/,404,1,should not have access and gets 4xx response,
37,,pods.create_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/new/,404,1,should not have access and gets 4xx response,
38,,pods.delete_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/pods/delete/,404,1,should not have access and gets 4xx response,
39,,pods.details_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/details/,404,1,should not have access and gets 4xx response,
40,,pods.edit_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/edit/,404,1,should not have access and gets 4xx response,
41,,pods.export,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/export/csv/,404,1,should not have access and gets 4xx response,
42,,pods.index_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/,404,1,should not have access and gets 4xx response,
43,,urls.action_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/urls/action/,404,1,should not have access and gets 4xx response,
44,,urls.ajax_lookup,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/ajax/lookup/,404,1,should not have access and gets 4xx response,
45,,urls.ajax_update,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/urls/ajax/update/,500,0,,can't interpret test outcome
46,,urls.create_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/new/,404,1,should not have access and gets 4xx response,
47,,urls.delete_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/urls/delete/,404,1,should not have access and gets 4xx response,
48,,urls.details_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/details/,404,1,should not have access and gets 4xx response,
49,,urls.edit_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/edit/,404,1,should not have access and gets 4xx response,
50,,urls.export,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/export/csv/,404,1,should not have access and gets 4xx response,
51,,urls.index_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/,404,1,should not have access and gets 4xx response,
52,,serve_logos,"{'HEAD', 'OPTIONS', 'GET'}",False,,http://localhost:9090/static/assets/logo-dark.png,200,1,should have access and does,
53,gossminn,static,"{'HEAD', 'OPTIONS', 'GET'}",False,,http://localhost:9090/static/pears-logo.png,200,1,should have access and does,
54,gossminn,auth.login,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",False,,http://localhost:9090/auth/login,200,1,should have access and does,
55,gossminn,auth.logout,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",False,,http://localhost:9090/auth/logout,200,1,should have access and does,
56,gossminn,indexer.index,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/indexer/,200,1,should have access and does,
57,gossminn,indexer.pull_from_gateway,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/indexer/pull/,500,0,,can't interpret test outcome
58,gossminn,indexer.update_all,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/indexer/update_all/,200,1,should have access and does,
59,gossminn,indexer.update_folder_subscriptions,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/indexer/update_folder_subscriptions/,200,1,should have access and does,
60,gossminn,indexer.update_group_subscriptions,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/indexer/update_group_subscriptions/,200,1,should have access and does,
61,gossminn,indexer.from_crawl,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/indexer/from_crawl,200,1,should have access and does,
62,gossminn,indexer.progress_crawl,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/indexer/progress_crawl,500,0,,can't interpret test outcome
63,gossminn,api.api_delete,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/api/urls/delete,200,1,should have access and does,
64,gossminn,search.index,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",False,,http://localhost:9090/index,200,1,should have access and does,
65,gossminn,search.user,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/user,500,0,,can't interpret test outcome
66,gossminn,search.anonymous,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",False,,http://localhost:9090/anonymous,500,0,,can't interpret test outcome
67,gossminn,pages.return_faq,"{'HEAD', 'OPTIONS', 'GET'}",False,,http://localhost:9090/faq/,200,1,should have access and does,
68,gossminn,pages.return_acknowledgements,"{'HEAD', 'OPTIONS', 'GET'}",False,,http://localhost:9090/acknowledgements/,200,1,should have access and does,
69,gossminn,pages.return_contact,"{'HEAD', 'OPTIONS', 'GET'}",False,,http://localhost:9090/contact/,200,1,should have access and does,
70,gossminn,settings.index,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/settings/,200,1,should have access and does,
71,gossminn,settings.toggle_theme,"{'HEAD', 'OPTIONS', 'GET'}",False,,http://localhost:9090/settings/toggle-theme,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
72,gossminn,subscriptions.index,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/subscriptions/,200,1,should have access and does,
73,gossminn,subscriptions.pull_sites_from_gateway,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/subscriptions/pull/,200,1,should have access and does,
74,gossminn,subscriptions.subscribe_to_site,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/subscriptions/subscribe_to_site,500,0,,can't interpret test outcome
75,gossminn,subscriptions.unsubscribe_from_site,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/subscriptions/unsubscribe_from_site,500,0,,can't interpret test outcome
76,gossminn,admin.static,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/static/pears_team.png,404,-1,should have access but gets 4xx response,
77,gossminn,admin.index,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/,404,-1,should have access but gets 4xx response,
78,gossminn,sites.action_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/sites/action/,404,-1,should have access but gets 4xx response,
79,gossminn,sites.ajax_lookup,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/ajax/lookup/,404,-1,should have access but gets 4xx response,
80,gossminn,sites.ajax_update,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/sites/ajax/update/,404,-1,should have access but gets 4xx response,
81,gossminn,sites.create_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/new/,404,-1,should have access but gets 4xx response,
82,gossminn,sites.delete_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/sites/delete/,404,-1,should have access but gets 4xx response,
83,gossminn,sites.details_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/details/,404,-1,should have access but gets 4xx response,
84,gossminn,sites.edit_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/edit/,404,-1,should have access but gets 4xx response,
85,gossminn,sites.export,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/export/csv/,404,-1,should have access but gets 4xx response,
86,gossminn,sites.index_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/sites/,404,-1,should have access but gets 4xx response,
87,gossminn,pods.action_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/pods/action/,404,-1,should have access but gets 4xx response,
88,gossminn,pods.ajax_lookup,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/ajax/lookup/,404,-1,should have access but gets 4xx response,
89,gossminn,pods.ajax_update,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/pods/ajax/update/,404,-1,should have access but gets 4xx response,
90,gossminn,pods.create_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/new/,404,-1,should have access but gets 4xx response,
91,gossminn,pods.delete_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/pods/delete/,404,-1,should have access but gets 4xx response,
92,gossminn,pods.details_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/details/,404,-1,should have access but gets 4xx response,
93,gossminn,pods.edit_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/edit/,404,-1,should have access but gets 4xx response,
94,gossminn,pods.export,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/export/csv/,404,-1,should have access but gets 4xx response,
95,gossminn,pods.index_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/pods/,404,-1,should have access but gets 4xx response,
96,gossminn,urls.action_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/urls/action/,404,-1,should have access but gets 4xx response,
97,gossminn,urls.ajax_lookup,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/ajax/lookup/,404,-1,should have access but gets 4xx response,
98,gossminn,urls.ajax_update,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/urls/ajax/update/,500,0,,can't interpret test outcome
99,gossminn,urls.create_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/new/,404,-1,should have access but gets 4xx response,
100,gossminn,urls.delete_view,"{'POST', 'OPTIONS'}",True,,http://localhost:9090/admin/urls/delete/,404,-1,should have access but gets 4xx response,
101,gossminn,urls.details_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/details/,404,-1,should have access but gets 4xx response,
102,gossminn,urls.edit_view,"{'HEAD', 'POST', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/edit/,404,-1,should have access but gets 4xx response,
103,gossminn,urls.export,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/export/csv/,404,-1,should have access but gets 4xx response,
104,gossminn,urls.index_view,"{'HEAD', 'OPTIONS', 'GET'}",True,,http://localhost:9090/admin/urls/,404,-1,should have access but gets 4xx response,
105,gossminn,serve_logos,"{'HEAD', 'OPTIONS', 'GET'}",False,,http://localhost:9090/static/assets/logo-dark.png,200,1,should have access and does,
